#,"Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 21267199, SEN S/N: 21267199)","Temp, °C (LGR S/N: 21267199, SEN S/N: 21267199)"
1,3/28/22 13:00,9.75,19.02
2,3/28/22 13:15,9.47,19
3,3/28/22 13:30,9.58,18.98
4,3/28/22 13:45,9.53,18.98
5,3/28/22 14:00,9.53,19
6,3/28/22 14:15,9.52,19
7,3/28/22 14:30,9.48,19.04
8,3/28/22 14:45,9.33,19.06
9,3/28/22 15:00,9.01,19.06
10,3/28/22 15:15,8.4,19.06
11,3/28/22 15:30,6.83,19.08
12,3/28/22 15:45,5.4,19.08
13,3/28/22 16:00,4.69,19.08
14,3/28/22 16:15,5.79,19.1
15,3/28/22 16:30,6.85,19.12
16,3/28/22 16:45,8.05,19.14
17,3/28/22 17:00,9.28,19.16
18,3/28/22 17:15,9.07,19.16
19,3/28/22 17:30,8.1,19.18
20,3/28/22 17:45,7.66,19.2
21,3/28/22 18:00,7.02,19.2
22,3/28/22 18:15,6.83,19.22
23,3/28/22 18:30,6.18,19.24
24,3/28/22 18:45,6.01,19.24
25,3/28/22 19:00,5.76,19.26
26,3/28/22 19:15,5.51,19.28
27,3/28/22 19:30,5.27,19.28
28,3/28/22 19:45,5.18,19.3
29,3/28/22 20:00,5.07,19.3
30,3/28/22 20:15,4.97,19.32
31,3/28/22 20:30,4.85,19.32
32,3/28/22 20:45,4.75,19.34
33,3/28/22 21:00,4.58,19.34
34,3/28/22 21:15,4.54,19.36
35,3/28/22 21:30,4.53,19.38
36,3/28/22 21:45,4.63,19.4
37,3/28/22 22:00,4.68,19.4
38,3/28/22 22:15,4.71,19.42
39,3/28/22 22:30,4.79,19.42
40,3/28/22 22:45,4.68,19.44
41,3/28/22 23:00,4.53,19.46
42,3/28/22 23:15,4.41,19.48
43,3/28/22 23:30,4.42,19.48
44,3/28/22 23:45,4.49,19.5
45,3/29/22 0:00,4.69,19.52
46,3/29/22 0:15,5.13,19.52
47,3/29/22 0:30,6.17,19.54
48,3/29/22 0:45,7.5,19.54
49,3/29/22 1:00,7.7,19.54
50,3/29/22 1:15,7.82,19.54
51,3/29/22 1:30,7.65,19.54
52,3/29/22 1:45,7.95,19.54
53,3/29/22 2:00,8.26,19.54
54,3/29/22 2:15,8.37,19.54
55,3/29/22 2:30,8.43,19.54
56,3/29/22 2:45,8.54,19.52
57,3/29/22 3:00,8.62,19.52
58,3/29/22 3:15,8.66,19.52
59,3/29/22 3:30,8.78,19.52
60,3/29/22 3:45,8.56,19.52
61,3/29/22 4:00,8.33,19.52
62,3/29/22 4:15,8.23,19.52
63,3/29/22 4:30,7.82,19.52
64,3/29/22 4:45,7.93,19.52
65,3/29/22 5:00,8.09,19.52
66,3/29/22 5:15,8.1,19.52
67,3/29/22 5:30,8.18,19.52
68,3/29/22 5:45,8.23,19.52
69,3/29/22 6:00,8.32,19.52
70,3/29/22 6:15,8.34,19.54
71,3/29/22 6:30,8.25,19.54
72,3/29/22 6:45,8.34,19.56
73,3/29/22 7:00,8.43,19.56
74,3/29/22 7:15,8.52,19.56
75,3/29/22 7:30,8.55,19.56
76,3/29/22 7:45,8.73,19.56
77,3/29/22 8:00,8.7,19.56
78,3/29/22 8:15,8.76,19.56
79,3/29/22 8:30,8.75,19.54
80,3/29/22 8:45,8.81,19.54
81,3/29/22 9:00,8.78,19.54
82,3/29/22 9:15,8.78,19.54
83,3/29/22 9:30,8.81,19.54
84,3/29/22 9:45,9.26,19.5
85,3/29/22 10:00,9.22,19.48
86,3/29/22 10:15,9.32,19.46
87,3/29/22 10:30,9.35,19.4
88,3/29/22 10:45,9.3,19.32
89,3/29/22 11:00,9.32,19.26
90,3/29/22 11:15,9.33,19.18
91,3/29/22 11:30,9.32,19.16
92,3/29/22 11:45,9.41,19.12
93,3/29/22 12:00,9.42,19.1
94,3/29/22 12:15,8.97,19.08
95,3/29/22 12:30,6.43,19.06
96,3/29/22 12:45,4.22,19.04
97,3/29/22 13:00,2.57,19
98,3/29/22 13:15,2.25,18.98
99,3/29/22 13:30,2.15,18.98
100,3/29/22 13:45,2.05,18.98
101,3/29/22 14:00,2,19
102,3/29/22 14:15,2.01,19.02
103,3/29/22 14:30,1.98,19.04
104,3/29/22 14:45,1.97,19.06
105,3/29/22 15:00,2,19.08
106,3/29/22 15:15,1.88,19.1
107,3/29/22 15:30,1.93,19.1
108,3/29/22 15:45,2.01,19.12
109,3/29/22 16:00,2.01,19.14
